STA_SEQ,Station_Name,Proximity_Landmark,YLat,XLong,Field_Accession,Field_Activity_Date,SampleYr,Pass_Count,Reach_Length,Reach_Length_UOM,OTU,IsStocked,SumOfResult_Value,FishPer100M,Use
16535,BUCK BROOK,US Portland Reservoir Off Clark Hill Rd,41.6228,-72.558,18942,6/27/1989,1989,1,50,m,Salvelinus fontinalis,FALSE,48,96,1
16535,BUCK BROOK,US Portland Reservoir Off Clark Hill Rd,41.6228,-72.558,26148,6/21/2007,2007,1,103,m,Anguilla rostrata,FALSE,1,0.970873786,1
16535,BUCK BROOK,US Portland Reservoir Off Clark Hill Rd,41.6228,-72.558,26148,6/21/2007,2007,1,103,m,Salvelinus fontinalis,TRUE,1,0.970873786,1
16535,BUCK BROOK,US Portland Reservoir Off Clark Hill Rd,41.6228,-72.558,26148,6/21/2007,2007,1,103,m,Salvelinus fontinalis,FALSE,61,59.22330097,1
16535,BUCK BROOK,US Portland Reservoir Off Clark Hill Rd,41.6228,-72.558,26863,7/12/2012,2012,1,100,m,Catostomus commersonii,FALSE,13,13,1
16535,BUCK BROOK,US Portland Reservoir Off Clark Hill Rd,41.6228,-72.558,26863,7/12/2012,2012,1,100,m,Salvelinus fontinalis,FALSE,61,61,1
16539,BUNNELL BROOK,50 M DS Rte 4 near Upson Rd,41.7761,-72.9817,18844,6/21/1988,1988,1,100,m,Esox niger,FALSE,5,5,1
16539,BUNNELL BROOK,50 M DS Rte 4 near Upson Rd,41.7761,-72.9817,18844,6/21/1988,1988,1,100,m,Lepomis gibbosus,FALSE,2,2,1
16539,BUNNELL BROOK,50 M DS Rte 4 near Upson Rd,41.7761,-72.9817,18844,6/21/1988,1988,1,100,m,Perca flavescens,FALSE,7,7,1
16539,BUNNELL BROOK,50 M DS Rte 4 near Upson Rd,41.7761,-72.9817,18844,6/21/1988,1988,1,100,m,Rhinichthys atratulus,FALSE,1,1,1
16539,BUNNELL BROOK,50 M DS Rte 4 near Upson Rd,41.7761,-72.9817,18844,6/21/1988,1988,1,100,m,Salvelinus fontinalis,FALSE,15,15,1
16539,BUNNELL BROOK,50 M DS Rte 4 near Upson Rd,41.7761,-72.9817,18844,6/21/1988,1988,1,100,m,Semotilus atromaculatus,FALSE,1,1,1
16539,BUNNELL BROOK,50 M DS Rte 4 near Upson Rd,41.7761,-72.9817,2017617_FISH,7/17/2017,2017,1,100,m,Esox niger,FALSE,1,1,1
16539,BUNNELL BROOK,50 M DS Rte 4 near Upson Rd,41.7761,-72.9817,2017617_FISH,7/17/2017,2017,1,100,m,Micropterus salmoides,FALSE,1,1,1
16539,BUNNELL BROOK,50 M DS Rte 4 near Upson Rd,41.7761,-72.9817,2017617_FISH,7/17/2017,2017,1,100,m,Rhinichthys atratulus,FALSE,111,111,1
16539,BUNNELL BROOK,50 M DS Rte 4 near Upson Rd,41.7761,-72.9817,2017617_FISH,7/17/2017,2017,1,100,m,Salvelinus fontinalis,FALSE,55,55,1
16539,BUNNELL BROOK,50 M DS Rte 4 near Upson Rd,41.7761,-72.9817,2017617_FISH,7/17/2017,2017,1,100,m,Semotilus atromaculatus,FALSE,112,112,1
16548,BUTTONBALL BROOK,US of rte 6,41.7694,-72.1275,18833,7/14/1994,1994,1,100,m,Catostomus commersonii,FALSE,3,3,1
16548,BUTTONBALL BROOK,US of rte 6,41.7694,-72.1275,18833,7/14/1994,1994,1,100,m,Esox niger,FALSE,1,1,1
16548,BUTTONBALL BROOK,US of rte 6,41.7694,-72.1275,18833,7/14/1994,1994,1,100,m,Lepomis macrochirus,FALSE,1,1,1
16548,BUTTONBALL BROOK,US of rte 6,41.7694,-72.1275,18833,7/14/1994,1994,1,100,m,Micropterus salmoides,FALSE,1,1,1
16548,BUTTONBALL BROOK,US of rte 6,41.7694,-72.1275,18833,7/14/1994,1994,1,100,m,Rhinichthys atratulus,FALSE,48,48,1
16548,BUTTONBALL BROOK,US of rte 6,41.7694,-72.1275,18833,7/14/1994,1994,1,100,m,Salmo trutta,TRUE,1,1,1
16548,BUTTONBALL BROOK,US of rte 6,41.7694,-72.1275,18833,7/14/1994,1994,1,100,m,Salvelinus fontinalis,FALSE,17,17,1
16548,BUTTONBALL BROOK,US of rte 6,41.7694,-72.1275,2016324_FISH,7/13/2016,2016,1,50,m,Rhinichthys atratulus,FALSE,46,92,1
16548,BUTTONBALL BROOK,US of rte 6,41.7694,-72.1275,2016324_FISH,7/13/2016,2016,1,50,m,Salvelinus fontinalis,FALSE,7,14,1
16565,CEMETERY BROOK,DS of chase hill rd,41.8797,-72.0222,19657,6/23/1994,1994,1,50,m,Salvelinus fontinalis,FALSE,150,300,1
16565,CEMETERY BROOK,DS of chase hill rd,41.8797,-72.0222,2015527_FISH,7/15/2015,2015,1,52,m,Notropis bifrenatus,FALSE,4,7.692307692,1
16565,CEMETERY BROOK,DS of chase hill rd,41.8797,-72.0222,2015527_FISH,7/15/2015,2015,1,52,m,Semotilus corporalis,FALSE,4,7.692307692,1
16581,COLD SPRING BROOK,US of beechers rd,41.7589,-71.9442,19719,8/1/1994,1994,1,50,m,Salvelinus fontinalis,FALSE,5,10,1
16581,COLD SPRING BROOK,US of beechers rd,41.7589,-71.9442,2014525_FISH,7/15/2014,2014,1,56,m,Lepomis cyanellus,FALSE,2,3.571428571,1
16581,COLD SPRING BROOK,US of beechers rd,41.7589,-71.9442,2014525_FISH,7/15/2014,2014,1,56,m,Rhinichthys atratulus,FALSE,2,3.571428571,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,19069,7/6/1990,1990,1,100,m,Anguilla rostrata,FALSE,6,6,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,19069,7/6/1990,1990,1,100,m,Catostomus commersonii,FALSE,28,28,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,19069,7/6/1990,1990,1,100,m,Lepomis auritus,FALSE,2,2,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,19069,7/6/1990,1990,1,100,m,Lepomis gibbosus,FALSE,3,3,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,19069,7/6/1990,1990,1,100,m,Luxilus cornutus,FALSE,2,2,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,19069,7/6/1990,1990,1,100,m,Micropterus salmoides,FALSE,1,1,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,19069,7/6/1990,1990,1,100,m,Notemigonus crysoleucas,FALSE,3,3,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,19069,7/6/1990,1990,1,100,m,Rhinichthys atratulus,FALSE,35,35,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,19069,7/6/1990,1990,1,100,m,Salmo trutta,TRUE,2,2,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,19069,7/6/1990,1990,1,100,m,Salmo trutta,FALSE,22,22,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,19069,7/6/1990,1990,1,100,m,Salvelinus fontinalis,TRUE,3,3,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,19069,7/6/1990,1990,1,100,m,Salvelinus fontinalis,FALSE,19,19,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,19069,7/6/1990,1990,1,100,m,Semotilus atromaculatus,FALSE,6,6,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,2013059_lf-FISH,8/15/2013,2013,1,110,m,Anguilla rostrata,FALSE,2,1.818181818,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,2013059_lf-FISH,8/15/2013,2013,1,110,m,Catostomus commersonii,FALSE,36,32.72727273,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,2013059_lf-FISH,8/15/2013,2013,1,110,m,Etheostoma olmstedi,FALSE,4,3.636363636,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,2013059_lf-FISH,8/15/2013,2013,1,110,m,Luxilus cornutus,FALSE,40,36.36363636,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,2013059_lf-FISH,8/15/2013,2013,1,110,m,Rhinichthys atratulus,FALSE,105,95.45454545,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,2013059_lf-FISH,8/15/2013,2013,1,110,m,Salvelinus fontinalis,FALSE,8,7.272727273,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,2013059_lf-FISH,8/15/2013,2013,1,110,m,Semotilus atromaculatus,FALSE,42,38.18181818,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,2014529_FISH,7/16/2014,2014,1,95,m,Anguilla rostrata,FALSE,1,1.052631579,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,2014529_FISH,7/16/2014,2014,1,95,m,Catostomus commersonii,FALSE,18,18.94736842,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,2014529_FISH,7/16/2014,2014,1,95,m,Luxilus cornutus,FALSE,2,2.105263158,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,2014529_FISH,7/16/2014,2014,1,95,m,Rhinichthys atratulus,FALSE,70,73.68421053,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,2014529_FISH,7/16/2014,2014,1,95,m,Salvelinus fontinalis,FALSE,8,8.421052632,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,2014529_FISH,7/16/2014,2014,1,95,m,Semotilus atromaculatus,FALSE,11,11.57894737,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,2017606_FISH,7/10/2017,2017,1,110,m,Anguilla rostrata,FALSE,1,0.909090909,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,2017606_FISH,7/10/2017,2017,1,110,m,Catostomus commersonii,FALSE,122,110.9090909,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,2017606_FISH,7/10/2017,2017,1,110,m,Cyprinidae,FALSE,2,1.818181818,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,2017606_FISH,7/10/2017,2017,1,110,m,Lepomis gibbosus,FALSE,1,0.909090909,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,2017606_FISH,7/10/2017,2017,1,110,m,Luxilus cornutus,FALSE,40,36.36363636,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,2017606_FISH,7/10/2017,2017,1,110,m,Micropterus salmoides,FALSE,1,0.909090909,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,2017606_FISH,7/10/2017,2017,1,110,m,Rhinichthys atratulus,FALSE,102,92.72727273,1
16583,COMSTOCK BROOK,Above Nob Hill Rd,41.2125,-73.4622,2017606_FISH,7/10/2017,2017,1,110,m,Semotilus atromaculatus,FALSE,47,42.72727273,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,19482,6/24/1993,1993,1,60,m,Anguilla rostrata,FALSE,4,6.666666667,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,19482,6/24/1993,1993,1,60,m,Catostomus commersonii,FALSE,20,33.33333333,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,19482,6/24/1993,1993,1,60,m,Etheostoma olmstedi,FALSE,4,6.666666667,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,19482,6/24/1993,1993,1,60,m,Rhinichthys atratulus,FALSE,25,41.66666667,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,19482,6/24/1993,1993,1,60,m,Salmo trutta,TRUE,2,3.333333333,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,19482,6/24/1993,1993,1,60,m,Salmo trutta,FALSE,6,10,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,19482,6/24/1993,1993,1,60,m,Salvelinus fontinalis,TRUE,6,10,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,19482,6/24/1993,1993,1,60,m,Salvelinus fontinalis,FALSE,114,190,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,2013074_lf-FISH,8/2/2013,2013,1,100,m,Anguilla rostrata,FALSE,4,4,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,2013074_lf-FISH,8/2/2013,2013,1,100,m,Catostomus commersonii,FALSE,2,2,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,2013074_lf-FISH,8/2/2013,2013,1,100,m,Esox niger,FALSE,4,4,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,2013074_lf-FISH,8/2/2013,2013,1,100,m,Etheostoma olmstedi,FALSE,1,1,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,2013074_lf-FISH,8/2/2013,2013,1,100,m,Rhinichthys atratulus,FALSE,7,7,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,2013074_lf-FISH,8/2/2013,2013,1,100,m,Salvelinus fontinalis,FALSE,25,25,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,21310,7/16/2010,2010,1,94,m,Anguilla rostrata,FALSE,3,3.191489362,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,21310,7/16/2010,2010,1,94,m,Catostomus commersonii,FALSE,8,8.510638298,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,21310,7/16/2010,2010,1,94,m,Etheostoma olmstedi,FALSE,6,6.382978723,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,21310,7/16/2010,2010,1,94,m,Lepomis macrochirus,FALSE,1,1.063829787,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,21310,7/16/2010,2010,1,94,m,Rhinichthys atratulus,FALSE,1,1.063829787,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,21310,7/16/2010,2010,1,94,m,Salmo trutta,FALSE,1,1.063829787,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,21310,7/16/2010,2010,1,94,m,Salvelinus fontinalis,FALSE,67,71.27659574,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,27698,8/20/2012,2012,1,50,m,Anguilla rostrata,FALSE,3,6,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,27698,8/20/2012,2012,1,50,m,Etheostoma olmstedi,FALSE,3,6,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,27698,8/20/2012,2012,1,50,m,Lepomis macrochirus,FALSE,10,20,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,27698,8/20/2012,2012,1,50,m,Micropterus salmoides,FALSE,4,8,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,27698,8/20/2012,2012,1,50,m,Rhinichthys atratulus,FALSE,35,70,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,27698,8/20/2012,2012,1,50,m,Salvelinus fontinalis,TRUE,22,44,1
16594,Cranberry Meadow Brook,50 M DS of rte 161 at Ace's High RV park,41.405177,-72.225708,27698,8/20/2012,2012,1,50,m,Salvelinus fontinalis,FALSE,22,44,1
16595,CREAM POT BROOK,US of Pisgah Rd,41.4522,-72.6711,18954,7/6/1989,1989,1,50,m,Lepomis macrochirus,FALSE,6,12,1
16595,CREAM POT BROOK,US of Pisgah Rd,41.4522,-72.6711,18954,7/6/1989,1989,1,50,m,Micropterus salmoides,FALSE,1,2,1
16595,CREAM POT BROOK,US of Pisgah Rd,41.4522,-72.6711,18954,7/6/1989,1989,1,50,m,Rhinichthys atratulus,FALSE,96,192,1
16595,CREAM POT BROOK,US of Pisgah Rd,41.4522,-72.6711,18954,7/6/1989,1989,1,50,m,Salvelinus fontinalis,TRUE,5,10,1
16595,CREAM POT BROOK,US of Pisgah Rd,41.4522,-72.6711,18954,7/6/1989,1989,1,50,m,Salvelinus fontinalis,FALSE,48,96,1
16595,CREAM POT BROOK,US of Pisgah Rd,41.4522,-72.6711,27633,7/13/2012,2012,1,70,m,Rhinichthys atratulus,FALSE,8,11.42857143,1
16595,CREAM POT BROOK,US of Pisgah Rd,41.4522,-72.6711,27633,7/13/2012,2012,1,70,m,Salvelinus fontinalis,TRUE,25,35.71428571,1
16595,CREAM POT BROOK,US of Pisgah Rd,41.4522,-72.6711,27633,7/13/2012,2012,1,70,m,Salvelinus fontinalis,FALSE,25,35.71428571,1
16599,CROSS BROOK,100 M US confluence with Great Brook,41.5925,-73.3969,19270,8/28/1991,1991,1,50,m,Catostomus commersonii,FALSE,4,8,1
16599,CROSS BROOK,100 M US confluence with Great Brook,41.5925,-73.3969,19270,8/28/1991,1991,1,50,m,Lepomis macrochirus,FALSE,1,2,1
16599,CROSS BROOK,100 M US confluence with Great Brook,41.5925,-73.3969,19270,8/28/1991,1991,1,50,m,Notemigonus crysoleucas,FALSE,4,8,1
16599,CROSS BROOK,100 M US confluence with Great Brook,41.5925,-73.3969,19270,8/28/1991,1991,1,50,m,Pimephales promelas,FALSE,2,4,1
16599,CROSS BROOK,100 M US confluence with Great Brook,41.5925,-73.3969,19270,8/28/1991,1991,1,50,m,Rhinichthys atratulus,FALSE,68,136,1
16599,CROSS BROOK,100 M US confluence with Great Brook,41.5925,-73.3969,19270,8/28/1991,1991,1,50,m,Rhinichthys cataractae,FALSE,2,4,1
16599,CROSS BROOK,100 M US confluence with Great Brook,41.5925,-73.3969,19270,8/28/1991,1991,1,50,m,Salmo trutta,FALSE,8,16,1
16599,CROSS BROOK,100 M US confluence with Great Brook,41.5925,-73.3969,19270,8/28/1991,1991,1,50,m,Salvelinus fontinalis,FALSE,5,10,1
16599,CROSS BROOK,100 M US confluence with Great Brook,41.5925,-73.3969,19270,8/28/1991,1991,1,50,m,Semotilus atromaculatus,FALSE,16,32,1
16599,CROSS BROOK,100 M US confluence with Great Brook,41.5925,-73.3969,2015025_FISH,6/26/2015,2015,1,100,m,Salmo trutta,FALSE,35,35,1
16607,Deep River,500 M US Marvin rd at sand pit,41.5325,-72.2728,19501,6/30/1993,1993,1,100,m,Ameiurus nebulosus,FALSE,4,4,1
16607,Deep River,500 M US Marvin rd at sand pit,41.5325,-72.2728,19501,6/30/1993,1993,1,100,m,Etheostoma olmstedi,FALSE,3,3,1
16607,Deep River,500 M US Marvin rd at sand pit,41.5325,-72.2728,19501,6/30/1993,1993,1,100,m,Notemigonus crysoleucas,FALSE,6,6,1
16607,Deep River,500 M US Marvin rd at sand pit,41.5325,-72.2728,19501,6/30/1993,1993,1,100,m,Rhinichthys atratulus,FALSE,145,145,1
16607,Deep River,500 M US Marvin rd at sand pit,41.5325,-72.2728,19501,6/30/1993,1993,1,100,m,Salvelinus fontinalis,FALSE,58,58,1
16607,Deep River,500 M US Marvin rd at sand pit,41.5325,-72.2728,2015512_FISH,6/26/2015,2015,1,99,m,Esox americanus,FALSE,3,3.03030303,1
16607,Deep River,500 M US Marvin rd at sand pit,41.5325,-72.2728,2015512_FISH,6/26/2015,2015,1,99,m,Esox niger,FALSE,1,1.01010101,1
16607,Deep River,500 M US Marvin rd at sand pit,41.5325,-72.2728,2015512_FISH,6/26/2015,2015,1,99,m,Etheostoma olmstedi,FALSE,3,3.03030303,1
16607,Deep River,500 M US Marvin rd at sand pit,41.5325,-72.2728,2015512_FISH,6/26/2015,2015,1,99,m,Lepomis gibbosus,FALSE,2,2.02020202,1
16607,Deep River,500 M US Marvin rd at sand pit,41.5325,-72.2728,2015512_FISH,6/26/2015,2015,1,99,m,Micropterus salmoides,FALSE,2,2.02020202,1
16607,Deep River,500 M US Marvin rd at sand pit,41.5325,-72.2728,2015512_FISH,6/26/2015,2015,1,99,m,Rhinichthys atratulus,FALSE,6,6.060606061,1
16609,Denison Brook,US of Dirt rd which intersects with 49 across from hodge rd,41.5486,-71.8422,19513,7/6/1993,1993,1,100,m,Salvelinus fontinalis,FALSE,183,183,1
16609,Denison Brook,US of Dirt rd which intersects with 49 across from hodge rd,41.5486,-71.8422,20930,6/30/2010,2010,1,112,m,Salvelinus fontinalis,FALSE,106,94.64285714,1
16610,DENMAN BROOK,DS Barker Rd,41.6631,-73.43,19364,7/20/1992,1992,1,100,m,Lepomis gibbosus,FALSE,2,2,1
16610,DENMAN BROOK,DS Barker Rd,41.6631,-73.43,19364,7/20/1992,1992,1,100,m,Lepomis macrochirus,FALSE,7,7,1
16610,DENMAN BROOK,DS Barker Rd,41.6631,-73.43,19364,7/20/1992,1992,1,100,m,Rhinichthys atratulus,FALSE,151,151,1
16610,DENMAN BROOK,DS Barker Rd,41.6631,-73.43,19364,7/20/1992,1992,1,100,m,Salvelinus fontinalis,FALSE,28,28,1
16610,DENMAN BROOK,DS Barker Rd,41.6631,-73.43,19364,7/20/1992,1992,1,100,m,Semotilus atromaculatus,FALSE,44,44,1
16610,DENMAN BROOK,DS Barker Rd,41.6631,-73.43,2015708_FISH,8/7/2015,2015,1,101,m,Rhinichthys atratulus,FALSE,71,70.2970297,1
16610,DENMAN BROOK,DS Barker Rd,41.6631,-73.43,2015708_FISH,8/7/2015,2015,1,101,m,Salvelinus fontinalis,FALSE,3,2.97029703,1
16610,DENMAN BROOK,DS Barker Rd,41.6631,-73.43,2015708_FISH,8/7/2015,2015,1,101,m,Semotilus atromaculatus,FALSE,68,67.32673267,1
16623,EAST BRANCH LEADMINE BROOK,25 M US Whitbeck Rd,41.8056,-73.0639,19352,7/13/1992,1992,1,50,m,Ameiurus nebulosus,FALSE,1,2,1
16623,EAST BRANCH LEADMINE BROOK,25 M US Whitbeck Rd,41.8056,-73.0639,19352,7/13/1992,1992,1,50,m,Lepomis gibbosus,FALSE,5,10,1
16623,EAST BRANCH LEADMINE BROOK,25 M US Whitbeck Rd,41.8056,-73.0639,19352,7/13/1992,1992,1,50,m,Notemigonus crysoleucas,FALSE,2,4,1
16623,EAST BRANCH LEADMINE BROOK,25 M US Whitbeck Rd,41.8056,-73.0639,19352,7/13/1992,1992,1,50,m,Rhinichthys atratulus,FALSE,16,32,1
16623,EAST BRANCH LEADMINE BROOK,25 M US Whitbeck Rd,41.8056,-73.0639,19352,7/13/1992,1992,1,50,m,Salvelinus fontinalis,FALSE,31,62,1
16623,EAST BRANCH LEADMINE BROOK,25 M US Whitbeck Rd,41.8056,-73.0639,19352,7/13/1992,1992,1,50,m,Semotilus atromaculatus,FALSE,3,6,1
16623,EAST BRANCH LEADMINE BROOK,25 M US Whitbeck Rd,41.8056,-73.0639,2013503_FISH,6/6/2013,2013,1,77,m,Luxilus cornutus,FALSE,4,5.194805195,1
16623,EAST BRANCH LEADMINE BROOK,25 M US Whitbeck Rd,41.8056,-73.0639,2013503_FISH,6/6/2013,2013,1,77,m,Notemigonus crysoleucas,FALSE,2,2.597402597,1
16623,EAST BRANCH LEADMINE BROOK,25 M US Whitbeck Rd,41.8056,-73.0639,2013503_FISH,6/6/2013,2013,1,77,m,Rhinichthys atratulus,FALSE,19,24.67532468,1
16623,EAST BRANCH LEADMINE BROOK,25 M US Whitbeck Rd,41.8056,-73.0639,2013503_FISH,6/6/2013,2013,1,77,m,Salvelinus fontinalis,FALSE,21,27.27272727,1
16623,EAST BRANCH LEADMINE BROOK,25 M US Whitbeck Rd,41.8056,-73.0639,2013503_FISH,6/6/2013,2013,1,77,m,Semotilus atromaculatus,FALSE,8,10.38961039,1
16645,Falls Brook,US of stony brook confluence behind I395 rest area,41.4745,-72.1194,19514,7/6/1993,1993,1,50,m,Rhinichthys atratulus,FALSE,107,214,1
16645,Falls Brook,US of stony brook confluence behind I395 rest area,41.4745,-72.1194,19514,7/6/1993,1993,1,50,m,Rhinichthys cataractae,FALSE,6,12,1
16645,Falls Brook,US of stony brook confluence behind I395 rest area,41.4745,-72.1194,19514,7/6/1993,1993,1,50,m,Salmo trutta,FALSE,1,2,1
16645,Falls Brook,US of stony brook confluence behind I395 rest area,41.4745,-72.1194,19514,7/6/1993,1993,1,50,m,Salvelinus fontinalis,FALSE,26,52,1
16645,Falls Brook,US of stony brook confluence behind I395 rest area,41.4745,-72.1194,19514,7/6/1993,1993,1,50,m,Sibericus sabertoohii,FALSE,1,2,1
16645,Falls Brook,US of stony brook confluence behind I395 rest area,41.4745,-72.1194,2013521_FISH,7/10/2013,2013,1,50,m,Anguilla rostrata,FALSE,3,6,1
16645,Falls Brook,US of stony brook confluence behind I395 rest area,41.4745,-72.1194,2013521_FISH,7/10/2013,2013,1,50,m,Rhinichthys atratulus,FALSE,19,38,1
16645,Falls Brook,US of stony brook confluence behind I395 rest area,41.4745,-72.1194,2013521_FISH,7/10/2013,2013,1,50,m,Rhinichthys cataractae,FALSE,4,8,1
16645,Falls Brook,US of stony brook confluence behind I395 rest area,41.4745,-72.1194,2013521_FISH,7/10/2013,2013,1,50,m,Salmo trutta,FALSE,32,64,1
16645,Falls Brook,US of stony brook confluence behind I395 rest area,41.4745,-72.1194,2013521_FISH,7/10/2013,2013,1,50,m,Salvelinus fontinalis,FALSE,5,10,1
16661,Fishtown Brook,US of footbridge behind Cutler Middle School,41.3467,-71.9964,19491,6/29/1993,1993,1,100,m,Anguilla rostrata,FALSE,40,40,1
16661,Fishtown Brook,US of footbridge behind Cutler Middle School,41.3467,-71.9964,19491,6/29/1993,1993,1,100,m,Esox americanus,FALSE,25,25,1
16661,Fishtown Brook,US of footbridge behind Cutler Middle School,41.3467,-71.9964,19491,6/29/1993,1993,1,100,m,Etheostoma olmstedi,FALSE,43,43,1
16661,Fishtown Brook,US of footbridge behind Cutler Middle School,41.3467,-71.9964,19491,6/29/1993,1993,1,100,m,Notemigonus crysoleucas,FALSE,35,35,1
16661,Fishtown Brook,US of footbridge behind Cutler Middle School,41.3467,-71.9964,19491,6/29/1993,1993,1,100,m,Salvelinus fontinalis,FALSE,16,16,1
16661,Fishtown Brook,US of footbridge behind Cutler Middle School,41.3467,-71.9964,26421,8/16/2010,2010,1,50,m,Anguilla rostrata,FALSE,28,56,1
16661,Fishtown Brook,US of footbridge behind Cutler Middle School,41.3467,-71.9964,26421,8/16/2010,2010,1,50,m,Esox americanus,FALSE,15,30,1
16661,Fishtown Brook,US of footbridge behind Cutler Middle School,41.3467,-71.9964,26421,8/16/2010,2010,1,50,m,Etheostoma olmstedi,FALSE,6,12,1
16661,Fishtown Brook,US of footbridge behind Cutler Middle School,41.3467,-71.9964,26421,8/16/2010,2010,1,50,m,Notemigonus crysoleucas,FALSE,22,44,1
16661,Fishtown Brook,US of footbridge behind Cutler Middle School,41.3467,-71.9964,26421,8/16/2010,2010,1,50,m,Salvelinus fontinalis,FALSE,2,4,1
