SID,Collection_Date,Taxon_name,RelAbund
16112,2015/10/01,Psilotreta,1
14720,2011/10/11,Psilotreta,1
16112,2011/10/11,Psilotreta,2
15312,2011/10/12,Psilotreta,1
15499,2016/10/12,Psilotreta,1
15020,2012/10/15,Psilotreta,3
15312,2012/10/15,Psilotreta,1
15020,2017/10/16,Psilotreta,1
14442,1995/10/18,Psilotreta,6
14484,1998/10/19,Psilotreta,2
15020,2014/10/02,Psilotreta,1
14314,1991/10/22,Psilotreta,1
14442,1994/10/24,Psilotreta,2
14720,2002/10/24,Psilotreta,3
15315,2016/10/24,Psilotreta,1
14441,1995/10/26,Psilotreta,1
15020,2004/10/28,Psilotreta,1
14441,2005/10/31,Psilotreta,6
14720,2005/10/31,Psilotreta,3
15796,2015/10/05,Psilotreta,1
14442,1997/10/07,Psilotreta,2
14720,2003/10/07,Psilotreta,1
14442,2002/10/08,Psilotreta,5
14441,2003/10/08,Psilotreta,1
14442,2003/11/12,Psilotreta,1
14442,1993/11/04,Psilotreta,1
14442,2005/11/04,Psilotreta,1
14441,1999/11/08,Psilotreta,3
14442,1999/11/09,Psilotreta,2
14720,2008/09/15,Psilotreta,2
16112,2007/09/18,Psilotreta,1
16119,2012/09/18,Psilotreta,2
16119,2007/09/19,Psilotreta,3
14720,2012/09/19,Psilotreta,2
16112,2013/09/19,Psilotreta,1
14720,2016/09/20,Psilotreta,2
14442,2006/09/21,Psilotreta,1
16124,2007/09/21,Psilotreta,2
16112,2012/09/21,Psilotreta,3
14720,2004/09/22,Psilotreta,2
14484,2008/09/22,Psilotreta,3
14441,2008/09/23,Psilotreta,1
15020,2008/09/24,Psilotreta,1
15312,2008/09/24,Psilotreta,3
15315,2007/09/25,Psilotreta,4
15796,2007/09/25,Psilotreta,2
14484,2014/09/25,Psilotreta,1
15312,2009/09/30,Psilotreta,1
14441,2014/09/30,Psilotreta,1
16143,2012/10/01,Psychomyia,1
14842,2012/10/10,Psychomyia,6
16114,2012/10/10,Psychomyia,4
16127,2012/10/11,Psychomyia,2
14314,2017/10/16,Psychomyia,1
14584,2001/10/17,Psychomyia,1
16143,2011/10/18,Psychomyia,1
16143,2008/10/02,Psychomyia,2
14584,2017/10/03,Psychomyia,4
14314,2014/10/06,Psychomyia,1
14842,2002/10/08,Psychomyia,1
14247,2013/10/08,Psychomyia,4
16127,2013/09/16,Psychomyia,5
14247,2006/09/21,Psychomyia,1
14842,2015/09/23,Psychomyia,2
16127,2015/09/23,Psychomyia,1
14247,2008/09/25,Psychomyia,1
16139,2008/09/25,Psychomyia,1
16127,2014/09/29,Psychomyia,1
16127,2016/09/29,Psychomyia,1
14470,2015/10/01,Pteronarcys,3
16124,2012/10/11,Pteronarcys,1
14470,2011/10/12,Pteronarcys,3
14470,2012/10/15,Pteronarcys,1
15499,2013/10/15,Pteronarcys,2
14484,1998/10/19,Pteronarcys,1
16124,2011/10/21,Pteronarcys,2
14470,1995/10/26,Pteronarcys,1
14470,2013/10/03,Pteronarcys,2
14470,2008/10/06,Pteronarcys,2
14842,2002/10/08,Pteronarcys,1
14484,2011/11/10,Pteronarcys,1
14470,2003/11/13,Pteronarcys,2
16127,2013/09/16,Pteronarcys,1
14442,2008/09/17,Pteronarcys,1
16124,2007/09/21,Pteronarcys,2
14484,2008/09/22,Pteronarcys,2
14842,2015/09/23,Pteronarcys,1
16127,2007/09/24,Pteronarcys,1
16124,2015/09/25,Pteronarcys,1
16124,2014/09/29,Pteronarcys,1
14314,1997/10/10,Pycnopsyche,2
14442,1998/10/21,Pycnopsyche,3
14584,2009/10/21,Pycnopsyche,1
14441,1995/10/26,Pycnopsyche,1
14314,1999/10/26,Pycnopsyche,1
14441,1998/10/27,Pycnopsyche,3
14221,2004/11/02,Pycnopsyche,1
14442,1996/11/20,Pycnopsyche,2
14247,1996/11/06,Pycnopsyche,1
14314,1989/11/07,Pycnopsyche,1
14441,1999/11/08,Pycnopsyche,1
14442,1998/10/21,Rasvena,1
14720,2011/10/11,Rheocricotopus,1
15176,2009/10/02,Rheocricotopus,1
14442,2011/11/10,Rheocricotopus,1
14720,2010/09/15,Rheocricotopus,1
14314,2010/09/16,Rheocricotopus,1
15176,2010/09/16,Rheocricotopus,1
15315,2013/09/19,Rheocricotopus,1
14442,2006/09/21,Rheocricotopus,1
15176,2007/09/21,Rheocricotopus,1
15176,2008/09/22,Rheocricotopus,1
14842,2015/09/23,Rheocricotopus,1
14484,2010/09/24,Rheocricotopus,1
14442,2014/09/24,Rheocricotopus,1
15796,2007/09/25,Rheocricotopus,1
16139,2015/09/25,Rheocricotopus,1
14442,2009/10/01,Rheotanytarsus,1
14441,1997/10/10,Rheotanytarsus,3
14720,2017/10/10,Rheotanytarsus,14
15796,2017/10/10,Rheotanytarsus,10
14441,2001/10/11,Rheotanytarsus,1
14720,2011/10/11,Rheotanytarsus,4
15796,2011/10/11,Rheotanytarsus,3
16112,2011/10/11,Rheotanytarsus,1
16139,2012/10/11,Rheotanytarsus,1
14441,2011/10/12,Rheotanytarsus,1
15312,2011/10/12,Rheotanytarsus,5
14584,2012/10/12,Rheotanytarsus,13
14442,2016/10/12,Rheotanytarsus,1
15240,2016/10/12,Rheotanytarsus,1
15499,2016/10/12,Rheotanytarsus,5
16139,2009/10/13,Rheotanytarsus,1
14221,2011/10/13,Rheotanytarsus,11
14470,2012/10/15,Rheotanytarsus,2
15020,2012/10/15,Rheotanytarsus,5
15312,2012/10/15,Rheotanytarsus,12
14484,2012/10/16,Rheotanytarsus,2
15499,2012/10/16,Rheotanytarsus,3
14221,2013/10/16,Rheotanytarsus,6
14314,2017/10/16,Rheotanytarsus,9
15020,2017/10/16,Rheotanytarsus,13
16124,2017/10/16,Rheotanytarsus,1
16139,2017/10/16,Rheotanytarsus,9
14584,2001/10/17,Rheotanytarsus,2
14484,2017/10/17,Rheotanytarsus,4
15499,2017/10/17,Rheotanytarsus,6
16143,2011/10/18,Rheotanytarsus,1
14484,1998/10/19,Rheotanytarsus,1
15020,2014/10/02,Rheotanytarsus,3
15312,2014/10/02,Rheotanytarsus,1
14221,1997/10/21,Rheotanytarsus,8
14247,2011/10/21,Rheotanytarsus,1
16124,2011/10/21,Rheotanytarsus,1
16139,2011/10/21,Rheotanytarsus,1
14441,2009/10/22,Rheotanytarsus,1
14442,1994/10/24,Rheotanytarsus,5
14720,2000/10/25,Rheotanytarsus,1
14441,2004/10/25,Rheotanytarsus,9
14221,2016/10/25,Rheotanytarsus,3
15312,2016/10/25,Rheotanytarsus,1
14441,1998/10/27,Rheotanytarsus,4
15020,2004/10/28,Rheotanytarsus,27
14247,2016/10/28,Rheotanytarsus,1
16139,2016/10/28,Rheotanytarsus,2
14442,2012/10/03,Rheotanytarsus,2
14584,2017/10/03,Rheotanytarsus,4
14441,2010/10/04,Rheotanytarsus,1
15020,2010/10/04,Rheotanytarsus,2
14314,2014/10/06,Rheotanytarsus,1
15176,2014/10/06,Rheotanytarsus,3
16114,2016/10/06,Rheotanytarsus,4
14442,2017/10/06,Rheotanytarsus,1
15240,2017/10/06,Rheotanytarsus,4
14442,1997/10/07,Rheotanytarsus,2
14720,2003/10/07,Rheotanytarsus,4
14442,2002/10/08,Rheotanytarsus,1
14314,2003/10/08,Rheotanytarsus,1
14441,2003/10/08,Rheotanytarsus,1
16139,2007/10/09,Rheotanytarsus,1
14442,2011/11/10,Rheotanytarsus,3
14484,2011/11/10,Rheotanytarsus,1
14441,1996/11/18,Rheotanytarsus,1
14221,2004/11/02,Rheotanytarsus,3
14442,1993/11/04,Rheotanytarsus,3
14247,1996/11/06,Rheotanytarsus,2
14441,1999/11/08,Rheotanytarsus,1
14442,2015/09/14,Rheotanytarsus,1
14720,2008/09/15,Rheotanytarsus,2
14720,2010/09/15,Rheotanytarsus,4
14470,2014/09/15,Rheotanytarsus,3
15499,2015/09/15,Rheotanytarsus,1
14314,2010/09/16,Rheotanytarsus,1
14720,2014/09/16,Rheotanytarsus,10
15176,2015/09/16,Rheotanytarsus,11
14720,2006/09/18,Rheotanytarsus,2
16112,2007/09/18,Rheotanytarsus,1
14441,2012/09/18,Rheotanytarsus,4
16119,2012/09/18,Rheotanytarsus,1
14720,2012/09/19,Rheotanytarsus,4
15796,2012/09/19,Rheotanytarsus,1
14441,2013/09/19,Rheotanytarsus,1
15312,2013/09/19,Rheotanytarsus,6
14314,2006/09/20,Rheotanytarsus,1
14441,2006/09/20,Rheotanytarsus,3
14720,2016/09/20,Rheotanytarsus,3
15796,2016/09/20,Rheotanytarsus,1
14247,2006/09/21,Rheotanytarsus,1
14442,2006/09/21,Rheotanytarsus,6
14314,2007/09/21,Rheotanytarsus,1
14720,2007/09/21,Rheotanytarsus,2
15176,2007/09/21,Rheotanytarsus,4
16112,2012/09/21,Rheotanytarsus,2
14720,2004/09/22,Rheotanytarsus,1
14314,2008/09/22,Rheotanytarsus,1
15176,2008/09/22,Rheotanytarsus,3
15312,2007/09/24,Rheotanytarsus,2
15020,2008/09/24,Rheotanytarsus,5
14484,2010/09/24,Rheotanytarsus,1
15315,2007/09/25,Rheotanytarsus,1
14484,2014/09/25,Rheotanytarsus,3
15499,2014/09/25,Rheotanytarsus,2
15176,2012/09/26,Rheotanytarsus,2
14720,2009/09/29,Rheotanytarsus,1
14442,2010/09/29,Rheotanytarsus,1
16127,2016/09/29,Rheotanytarsus,1
15312,2009/09/30,Rheotanytarsus,2
14441,2014/09/30,Rheotanytarsus,2
16119,2016/09/30,Rheotanytarsus,1
14442,2009/10/01,Rhithrogena,1
14314,1994/10/11,Rhithrogena,3
14314,2001/10/11,Rhithrogena,1
14314,1995/10/12,Rhithrogena,1
15020,2012/10/15,Rhithrogena,1
14314,2017/10/16,Rhithrogena,3
14584,2001/10/17,Rhithrogena,4
15176,2009/10/02,Rhithrogena,4
14584,2009/10/21,Rhithrogena,3
15020,2004/10/28,Rhithrogena,2
14314,2014/10/06,Rhithrogena,1
14314,2003/10/08,Rhithrogena,2
14442,2015/09/14,Rhithrogena,1
14314,2010/09/16,Rhithrogena,2
14314,2007/09/21,Rhithrogena,1
14314,2008/09/22,Rhithrogena,2
15176,2008/09/22,Rhithrogena,1
14442,2009/10/01,Rhyacophila,5
16143,2012/10/01,Rhyacophila,8
14720,2013/10/01,Rhyacophila,9
15796,2013/10/01,Rhyacophila,1
14470,2015/10/01,Rhyacophila,4
15315,2015/10/01,Rhyacophila,10
16112,2015/10/01,Rhyacophila,12
14314,1997/10/10,Rhyacophila,8
14441,1997/10/10,Rhyacophila,1
14842,2012/10/10,Rhyacophila,12
16114,2012/10/10,Rhyacophila,4
14720,2017/10/10,Rhyacophila,16
14314,1994/10/11,Rhyacophila,15
14470,1994/10/11,Rhyacophila,5
14314,2001/10/11,Rhyacophila,2
14441,2001/10/11,Rhyacophila,3
14720,2011/10/11,Rhyacophila,11
15315,2011/10/11,Rhyacophila,4
15796,2011/10/11,Rhyacophila,1
16112,2011/10/11,Rhyacophila,2
16124,2012/10/11,Rhyacophila,12
16127,2012/10/11,Rhyacophila,9
16139,2012/10/11,Rhyacophila,2
14314,1995/10/12,Rhyacophila,2
16139,2010/10/12,Rhyacophila,5
14441,2011/10/12,Rhyacophila,8
14470,2011/10/12,Rhyacophila,3
15312,2011/10/12,Rhyacophila,4
16119,2011/10/12,Rhyacophila,1
14584,2012/10/12,Rhyacophila,6
14442,2016/10/12,Rhyacophila,3
15240,2016/10/12,Rhyacophila,1
14584,1999/10/13,Rhyacophila,2
14221,2009/10/13,Rhyacophila,6
16139,2009/10/13,Rhyacophila,11
14221,2011/10/13,Rhyacophila,2
14470,2012/10/15,Rhyacophila,5
15020,2012/10/15,Rhyacophila,17
15312,2012/10/15,Rhyacophila,11
14442,2013/10/15,Rhyacophila,4
15240,2013/10/15,Rhyacophila,3
15499,2013/10/15,Rhyacophila,3
14484,2012/10/16,Rhyacophila,1
14314,2017/10/16,Rhyacophila,3
15020,2017/10/16,Rhyacophila,5
16124,2017/10/16,Rhyacophila,25
16139,2017/10/16,Rhyacophila,6
14584,2001/10/17,Rhyacophila,1
16143,2013/10/17,Rhyacophila,3
14484,2017/10/17,Rhyacophila,3
14442,1995/10/18,Rhyacophila,2
14314,2002/10/18,Rhyacophila,1
16143,2011/10/18,Rhyacophila,3
16127,2017/10/18,Rhyacophila,5
14484,1998/10/19,Rhyacophila,1
14441,2017/10/19,Rhyacophila,5
16119,2017/10/19,Rhyacophila,3
14314,2000/10/02,Rhyacophila,2
14584,2003/10/02,Rhyacophila,2
14221,2007/10/02,Rhyacophila,4
16143,2008/10/02,Rhyacophila,1
14314,2009/10/02,Rhyacophila,14
15176,2009/10/02,Rhyacophila,14
15020,2014/10/02,Rhyacophila,12
15312,2014/10/02,Rhyacophila,1
16112,2014/10/02,Rhyacophila,3
14221,1997/10/21,Rhyacophila,4
14442,1998/10/21,Rhyacophila,1
14584,2009/10/21,Rhyacophila,6
14247,2011/10/21,Rhyacophila,3
16124,2011/10/21,Rhyacophila,2
16139,2011/10/21,Rhyacophila,1
15240,2014/10/21,Rhyacophila,4
14314,1991/10/22,Rhyacophila,7
14441,2009/10/22,Rhyacophila,5
14441,1991/10/23,Rhyacophila,3
14314,1998/10/23,Rhyacophila,3
14584,2002/10/23,Rhyacophila,1
14442,1994/10/24,Rhyacophila,2
14720,2002/10/24,Rhyacophila,2
15315,2016/10/24,Rhyacophila,9
14720,2000/10/25,Rhyacophila,3
14441,2004/10/25,Rhyacophila,1
14221,2016/10/25,Rhyacophila,2
14441,1995/10/26,Rhyacophila,1
14470,1995/10/26,Rhyacophila,8
14314,1999/10/26,Rhyacophila,5
14441,1998/10/27,Rhyacophila,10
15020,2004/10/28,Rhyacophila,11
16124,2016/10/28,Rhyacophila,11
14584,2000/10/03,Rhyacophila,4
14442,2012/10/03,Rhyacophila,1
14470,2013/10/03,Rhyacophila,8
14470,2017/10/03,Rhyacophila,15
14584,2017/10/03,Rhyacophila,1
14441,2005/10/31,Rhyacophila,1
14720,2005/10/31,Rhyacophila,2
14441,2010/10/04,Rhyacophila,11
15020,2010/10/04,Rhyacophila,21
15312,2010/10/04,Rhyacophila,2
14442,2000/10/05,Rhyacophila,2
16143,2009/10/05,Rhyacophila,5
14720,2015/10/05,Rhyacophila,4
14470,2008/10/06,Rhyacophila,15
14314,2014/10/06,Rhyacophila,1
15176,2014/10/06,Rhyacophila,4
14442,2017/10/06,Rhyacophila,4
15240,2017/10/06,Rhyacophila,6
14442,1997/10/07,Rhyacophila,2
14720,2003/10/07,Rhyacophila,3
16143,2010/10/07,Rhyacophila,3
14842,2002/10/08,Rhyacophila,4
14314,2003/10/08,Rhyacophila,1
14441,2003/10/08,Rhyacophila,3
14247,2013/10/08,Rhyacophila,5
16114,2013/10/08,Rhyacophila,6
16124,2013/10/08,Rhyacophila,4
16139,2013/10/08,Rhyacophila,3
16139,2007/10/09,Rhyacophila,4
14442,2011/11/10,Rhyacophila,4
14484,2011/11/10,Rhyacophila,3
15240,2011/11/10,Rhyacophila,3
16114,2011/11/10,Rhyacophila,5
14442,2003/11/12,Rhyacophila,4
14470,2003/11/13,Rhyacophila,9
14441,1996/11/18,Rhyacophila,6
14221,2004/11/02,Rhyacophila,2
14442,1993/11/04,Rhyacophila,2
14442,2005/11/04,Rhyacophila,2
14247,1996/11/06,Rhyacophila,1
14314,1989/11/07,Rhyacophila,3
16127,2011/11/08,Rhyacophila,1
14442,1999/11/09,Rhyacophila,3
14442,2015/09/14,Rhyacophila,5
14720,2008/09/15,Rhyacophila,2
14720,2010/09/15,Rhyacophila,18
15796,2010/09/15,Rhyacophila,1
16112,2010/09/15,Rhyacophila,4
14470,2014/09/15,Rhyacophila,2
14441,2015/09/15,Rhyacophila,2
15499,2015/09/15,Rhyacophila,1
16119,2015/09/15,Rhyacophila,11
14314,2010/09/16,Rhyacophila,10
15176,2010/09/16,Rhyacophila,7
16127,2013/09/16,Rhyacophila,12
14584,2014/09/16,Rhyacophila,3
14720,2014/09/16,Rhyacophila,6
15796,2014/09/16,Rhyacophila,5
15176,2015/09/16,Rhyacophila,6
14442,2008/09/17,Rhyacophila,2
14842,2008/09/17,Rhyacophila,1
14720,2006/09/18,Rhyacophila,1
16112,2007/09/18,Rhyacophila,6
14441,2012/09/18,Rhyacophila,1
16119,2012/09/18,Rhyacophila,7
16119,2007/09/19,Rhyacophila,6
14720,2012/09/19,Rhyacophila,24
15796,2012/09/19,Rhyacophila,1
14441,2013/09/19,Rhyacophila,4
15312,2013/09/19,Rhyacophila,1
15315,2013/09/19,Rhyacophila,4
16119,2013/09/19,Rhyacophila,6
14314,2006/09/20,Rhyacophila,2
14441,2006/09/20,Rhyacophila,1
14470,2016/09/20,Rhyacophila,8
14720,2016/09/20,Rhyacophila,5
14247,2006/09/21,Rhyacophila,1
14314,2007/09/21,Rhyacophila,3
14584,2007/09/21,Rhyacophila,6
14720,2007/09/21,Rhyacophila,5
15176,2007/09/21,Rhyacophila,3
16114,2007/09/21,Rhyacophila,2
16124,2007/09/21,Rhyacophila,6
16112,2012/09/21,Rhyacophila,5
14720,2004/09/22,Rhyacophila,2
14314,2008/09/22,Rhyacophila,3
14484,2008/09/22,Rhyacophila,1
15176,2008/09/22,Rhyacophila,2
14470,2010/09/23,Rhyacophila,5
14842,2015/09/23,Rhyacophila,1
16114,2015/09/23,Rhyacophila,6
16127,2015/09/23,Rhyacophila,20
14441,2007/09/24,Rhyacophila,10
16127,2007/09/24,Rhyacophila,8
15020,2008/09/24,Rhyacophila,10
15312,2008/09/24,Rhyacophila,6
14484,2010/09/24,Rhyacophila,3
14442,2014/09/24,Rhyacophila,5
14842,2014/09/24,Rhyacophila,4
16114,2014/09/24,Rhyacophila,6
15315,2007/09/25,Rhyacophila,28
15796,2007/09/25,Rhyacophila,2
16143,2007/09/25,Rhyacophila,2
14247,2008/09/25,Rhyacophila,3
16139,2008/09/25,Rhyacophila,2
15499,2014/09/25,Rhyacophila,1
16124,2015/09/25,Rhyacophila,35
16139,2015/09/25,Rhyacophila,6
15176,2012/09/26,Rhyacophila,3
14720,2009/09/29,Rhyacophila,6
14442,2010/09/29,Rhyacophila,5
16124,2014/09/29,Rhyacophila,32
16127,2014/09/29,Rhyacophila,15
16139,2014/09/29,Rhyacophila,10
16143,2014/09/29,Rhyacophila,6
16127,2016/09/29,Rhyacophila,5
15312,2009/09/30,Rhyacophila,7
14441,2014/09/30,Rhyacophila,2
15315,2014/09/30,Rhyacophila,11
16119,2014/09/30,Rhyacophila,4
14441,2016/09/30,Rhyacophila,3
16119,2016/09/30,Rhyacophila,9
15315,2015/10/01,Rhyncholimnochares,1
15796,2017/10/10,Rhyncholimnochares,1
15796,2011/10/11,Rhyncholimnochares,1
15796,2015/10/05,Rhyncholimnochares,1
14441,1999/11/08,Rhyncholimnochares,1
15796,2010/09/15,Rhyncholimnochares,2
15796,2014/09/16,Rhyncholimnochares,5
15796,2016/09/20,Rhyncholimnochares,3
14720,2004/09/22,Rhyncholimnochares,1
15796,2007/09/25,Rhyncholimnochares,1
16124,2015/09/25,Rhyncholimnochares,2
14442,2009/10/01,Serratella,1
14720,2003/10/07,Serratella,1
14314,2003/10/08,Serratella,1
14441,2003/10/08,Serratella,1
14442,2003/11/12,Serratella,8
14314,1994/10/11,Setodes,1
14314,2009/10/02,Setodes,1
14441,2009/10/22,Setodes,3
14441,1998/10/27,Setodes,1
14441,2010/10/04,Setodes,2
14314,2014/10/06,Setodes,2
15176,2014/10/06,Setodes,1
14314,2003/10/08,Setodes,2
14441,1996/11/18,Setodes,1
14442,1996/11/20,Setodes,1
14314,1989/11/07,Setodes,1
14441,2015/09/15,Setodes,2
14441,2006/09/20,Setodes,1
14314,2007/09/21,Setodes,1
14441,2014/09/30,Setodes,4
16112,2015/10/01,Sialis,1
14441,1997/10/10,Sialis,2
15796,2011/10/11,Sialis,1
14221,2009/10/13,Sialis,1
14314,2017/10/16,Sialis,1
14442,1995/10/18,Sialis,1
14314,2000/10/02,Sialis,1
16139,2011/10/21,Sialis,1
15240,2014/10/21,Sialis,1
14720,2002/10/24,Sialis,1
14441,1995/10/26,Sialis,1
14314,1999/10/26,Sialis,1
14584,2017/10/03,Sialis,1
15796,2015/10/05,Sialis,1
15176,2014/10/06,Sialis,1
16114,2013/10/08,Sialis,1
14441,1996/11/18,Sialis,1
14442,2005/11/04,Sialis,1
14441,1999/11/08,Sialis,1
16112,2010/09/15,Sialis,1
15796,2014/09/16,Sialis,3
15796,2012/09/19,Sialis,1
15315,2013/09/19,Sialis,1
14720,2016/09/20,Sialis,1
14314,2007/09/21,Sialis,1
16114,2007/09/21,Sialis,1
15315,2007/09/25,Sialis,1
14442,2009/10/01,Simulium,3
16143,2012/10/01,Simulium,1
14720,2013/10/01,Simulium,1
14842,2012/10/10,Simulium,2
14720,2017/10/10,Simulium,2
14314,2001/10/11,Simulium,1
14720,2011/10/11,Simulium,2
15796,2011/10/11,Simulium,5
16127,2012/10/11,Simulium,1
16139,2012/10/11,Simulium,2
14470,2011/10/12,Simulium,9
15312,2011/10/12,Simulium,1
14584,2012/10/12,Simulium,1
14441,1994/10/13,Simulium,1
14221,2009/10/13,Simulium,1
16139,2009/10/13,Simulium,6
14221,2011/10/13,Simulium,7
15312,2012/10/15,Simulium,1
15240,2013/10/15,Simulium,1
15499,2013/10/15,Simulium,1
14484,2012/10/16,Simulium,1
14314,2017/10/16,Simulium,1
16143,2013/10/17,Simulium,1
16143,2011/10/18,Simulium,8
16143,2008/10/02,Simulium,14
14314,2009/10/02,Simulium,12
15176,2009/10/02,Simulium,7
15312,2014/10/02,Simulium,2
14221,1997/10/21,Simulium,1
14584,2009/10/21,Simulium,2
14441,2009/10/22,Simulium,2
14470,1995/10/26,Simulium,1
14584,2000/10/03,Simulium,1
14470,2013/10/03,Simulium,2
14584,2017/10/03,Simulium,2
14441,2010/10/04,Simulium,2
15020,2010/10/04,Simulium,3
15312,2010/10/04,Simulium,1
16143,2009/10/05,Simulium,9
14470,2008/10/06,Simulium,7
14314,2014/10/06,Simulium,1
14314,2003/10/08,Simulium,2
16124,2013/10/08,Simulium,1
16139,2013/10/08,Simulium,4
16114,2011/11/10,Simulium,1
14470,2003/11/13,Simulium,1
14720,2008/09/15,Simulium,1
14470,2014/09/15,Simulium,1
14314,2010/09/16,Simulium,2
15176,2010/09/16,Simulium,5
16127,2013/09/16,Simulium,4
14584,2014/09/16,Simulium,1
14442,2008/09/17,Simulium,1
14842,2008/09/17,Simulium,10
16119,2012/09/18,Simulium,1
16119,2007/09/19,Simulium,2
15312,2013/09/19,Simulium,3
16119,2013/09/19,Simulium,9
14314,2006/09/20,Simulium,2
14470,2016/09/20,Simulium,1
14247,2006/09/21,Simulium,2
14442,2006/09/21,Simulium,2
14314,2007/09/21,Simulium,1
14584,2007/09/21,Simulium,1
14720,2007/09/21,Simulium,1
15176,2007/09/21,Simulium,1
14314,2008/09/22,Simulium,3
14484,2008/09/22,Simulium,7
15176,2008/09/22,Simulium,12
14441,2008/09/23,Simulium,6
14470,2010/09/23,Simulium,1
14842,2015/09/23,Simulium,1
16114,2015/09/23,Simulium,1
16127,2015/09/23,Simulium,1
15020,2008/09/24,Simulium,5
15312,2008/09/24,Simulium,3
14842,2014/09/24,Simulium,9
16114,2014/09/24,Simulium,1
14247,2008/09/25,Simulium,40
16139,2008/09/25,Simulium,32
15499,2014/09/25,Simulium,3
16139,2015/09/25,Simulium,3
15176,2012/09/26,Simulium,15
14720,2009/09/29,Simulium,1
16124,2014/09/29,Simulium,1
16127,2014/09/29,Simulium,1
16139,2014/09/29,Simulium,3
16143,2014/09/29,Simulium,1
16127,2016/09/29,Simulium,1
15312,2009/09/30,Simulium,3
16119,2014/09/30,Simulium,2
16124,2013/10/08,Soyedina,1
14247,2008/09/25,Soyedina,1
14842,2012/10/10,Sperchon,1
14441,2011/10/12,Sperchon,1
14442,2016/10/12,Sperchon,1
15240,2016/10/12,Sperchon,1
15499,2016/10/12,Sperchon,1
14470,2012/10/15,Sperchon,1
15020,2012/10/15,Sperchon,1
14442,2013/10/15,Sperchon,1
15499,2012/10/16,Sperchon,1
16124,2017/10/16,Sperchon,1
14484,2017/10/17,Sperchon,1
15312,2014/10/02,Sperchon,1
14247,2011/10/21,Sperchon,2
16139,2011/10/21,Sperchon,1
14441,2009/10/22,Sperchon,1
15312,2016/10/25,Sperchon,1
14247,2016/10/28,Sperchon,9
14584,2017/10/03,Sperchon,2
14441,2010/10/04,Sperchon,1
14442,2017/10/06,Sperchon,1
14470,2014/09/15,Sperchon,1
14584,2014/09/16,Sperchon,2
16119,2012/09/18,Sperchon,1
14441,2013/09/19,Sperchon,1
14470,2016/09/20,Sperchon,3
14441,2008/09/23,Sperchon,1
15020,2008/09/24,Sperchon,1
16139,2008/09/25,Sperchon,1
14842,2012/10/10,Sperchonopsis,1
14221,2011/10/13,Sperchonopsis,1
16139,2016/10/28,Sperchonopsis,1
15796,2015/10/05,Sperchonopsis,1
16143,2010/10/07,Sperchonopsis,1
14470,2014/09/15,Sperchonopsis,1
16119,2012/09/18,Sperchonopsis,2
14470,2016/09/20,Sperchonopsis,1
15796,2016/09/20,Sperchonopsis,2
16127,2016/09/29,Sperchonopsis,1
16127,2017/10/18,Stempellinella,1
14584,2009/10/21,Stempellinella,1
16114,2016/10/06,Stempellinella,2
15240,2011/11/10,Stempellinella,1
16114,2011/11/10,Stempellinella,1
16127,2011/11/08,Stempellinella,1
14470,2014/09/15,Stempellinella,1
16112,2012/09/21,Stempellinella,1
16127,2014/09/29,Stempellinella,1
16127,2016/09/29,Stempellinella,1
14442,1998/10/21,Stenacron,1
14584,2009/10/21,Stenacron,1
14314,1999/10/26,Stenacron,1
14441,1998/10/27,Stenacron,1
14441,2012/09/18,Stenacron,2
15796,2013/10/01,Stenelmis,7
15312,2015/10/01,Stenelmis,1
15315,2015/10/01,Stenelmis,1
16112,2015/10/01,Stenelmis,9
14314,1997/10/10,Stenelmis,21
14441,1997/10/10,Stenelmis,9
14720,2017/10/10,Stenelmis,2
15796,2017/10/10,Stenelmis,2
14314,1994/10/11,Stenelmis,17
14314,2001/10/11,Stenelmis,32
14441,2001/10/11,Stenelmis,1
15315,2011/10/11,Stenelmis,2
16112,2011/10/11,Stenelmis,1
14314,1995/10/12,Stenelmis,30
14441,2011/10/12,Stenelmis,6
15312,2011/10/12,Stenelmis,1
16119,2011/10/12,Stenelmis,1
14441,1994/10/13,Stenelmis,7
14221,2011/10/13,Stenelmis,1
15020,2012/10/15,Stenelmis,11
15499,2012/10/16,Stenelmis,2
14314,2017/10/16,Stenelmis,11
15020,2017/10/16,Stenelmis,6
14442,1995/10/18,Stenelmis,3
14314,2002/10/18,Stenelmis,17
14441,2017/10/19,Stenelmis,10
16119,2017/10/19,Stenelmis,1
14314,2000/10/02,Stenelmis,43
14584,2003/10/02,Stenelmis,2
14221,2007/10/02,Stenelmis,2
14314,2009/10/02,Stenelmis,11
15176,2009/10/02,Stenelmis,11
15020,2014/10/02,Stenelmis,9
14442,1998/10/21,Stenelmis,2
14314,1991/10/22,Stenelmis,8
14441,2009/10/22,Stenelmis,3
14441,1991/10/23,Stenelmis,1
14314,1998/10/23,Stenelmis,13
14442,1994/10/24,Stenelmis,2
15315,2016/10/24,Stenelmis,4
14720,2000/10/25,Stenelmis,1
14441,2004/10/25,Stenelmis,12
14441,1995/10/26,Stenelmis,10
14314,1999/10/26,Stenelmis,8
14441,1998/10/27,Stenelmis,1
15020,2004/10/28,Stenelmis,12
14247,2016/10/28,Stenelmis,2
14470,2013/10/03,Stenelmis,1
14470,2017/10/03,Stenelmis,1
14441,2005/10/31,Stenelmis,13
14442,2001/10/04,Stenelmis,7
14441,2010/10/04,Stenelmis,9
15020,2010/10/04,Stenelmis,21
