STA_SEQ,locationNa,locationDe,ylat,xlong,MinYear,MaxYear,CntYear,HydroID
"14431",Rippowam River,between old bridge and Round Hill Road (Route 137),41.113399999999999,-73.547100000000000,"1995","2007","2","201497129"
"15239",East Branch Byram River,upstream John Street (Audubon property),41.099499999999999,-73.683199999999999,"2011","2016","4","201497182"
"14358",Noroton River,Behind St. John's Cemetary,41.089799999999997,-73.515199999999993,"1997","2016","6","201497150"
"14293",Mianus River,upstream Merribrook Lane,41.080599999999997,-73.581199999999995,"1993","2013","7","201497194"
"14432",Rippowam River,downstream Bridge Street in Woodside Park,41.066099999999999,-73.548400000000001,"1997","2007","3","201497204"
"19699",Rippowam River,Behind Candelight Terrace condos (#154 Cold Spring Rd),41.066398000000000,-73.553839999999994,"2017","2017","2","201497204"
"16146",East Branch Byram River,under  Route 15 adjacent to Riverville Road,41.061199999999999,-73.674800000000005,"2007","2013","3","201497230"
"14150",Byram River,downstream Comley Avenue,41.027600000000000,-73.662099999999995,"1987","2009","7","201497248"
"16002",Pemberwick Brook,at Comley Drive and Pemberwick Road,41.027400000000000,-73.661000000000001,"2006","2011","4","201497249"
"14773",Fenger Brook,downstream 100 meters Route 1,41.340400000000002,-72.121799999999993,"2019","2019","1","201494955"
"16296",fourmile river,at colton road DS rte95,41.320799999999998,-72.257499999999993,"2013","2013","1","201495455"
"14723",Fenger Brook,between route 213 and 3 foot stone dam,41.321899999999999,-72.105400000000003,"2010","2010","1","201495177"
"16140",Bruce Brook,behind  McDonalds off Barnum Avenue,41.189900000000002,-73.155100000000004,"2007","2008","3","201496858"
"15857",Mill River,at upper parking lot Perry Mill Pond River Lab access area,41.152099999999997,-73.272599999999997,"2006","2006","2","201496977"
"16145",Horseneck Brook,"at Bridge Street, Idlewild, and Prospect Streets",41.021999999999998,-73.632800000000003,"2007","2007","1","201497254"
"19026",Horseneck Brook,"Upstream Rte 1, behind #177 Putnam Ave",41.027382000000003,-73.633868000000007,"2016","2016","2","201497254"
"14283",Mad River,between Mouth and Old Route 8 crossing,41.919899999999998,-73.059700000000007,"1989","2012","8",
"14463",Still River,end Oil Mill Road,41.389800000000001,-73.463700000000003,"1993","2005","3",
"14588",Bungee Brook,downstream Mill Bridge Road,41.895699999999998,-72.071399999999997,"1999","2014","4",
"14740",Quaker Brook,Approx. 1/2 mile down Rte. 37 past Great Hollow Nature Preserve & Ecological Research Center,41.512349000000000,-73.526949999999999,"2000","2018","7",
"14741",Titicus River,upstream Sherwood Road,41.328699999999998,-73.521799999999999,"2000","2016","6",
"15193",Honeypot Brook,downstream Blacks Road,41.539600000000000,-72.878900000000002,"2007","2007","2",
"15570",Ratlum Brook,downstream Farmington River Turnpyke at mouth,41.872300000000003,-72.956100000000006,"2012","2012","1",
"17061",SPRING LOT BROOK,Off McVeaugh Rd US access Rd for town dump,41.301900000000003,-72.456900000000005,"2012","2015","4",
